                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                 1.0487,                0.61112,                0.93762,                0.96043,                 0.9148,                0.96095,                0.71842,                0.86134,                0.48505,                0.90662,               0.007525,               0.007525,               0.007525
                     28,                 1.0415,                0.60576,                0.93591,                0.96153,                0.91851,                0.96486,                0.72145,                0.84423,                 0.4851,                0.89561,               0.007426,               0.007426,               0.007426
                     29,                  1.027,                0.59809,                 0.9308,                 0.9696,                0.91728,                0.96542,                0.72039,                0.83683,                0.47385,                0.89304,               0.007327,               0.007327,               0.007327
                     30,                 1.0214,                0.58893,                0.92838,                0.96163,                0.92248,                0.96593,                 0.7349,                0.82721,                0.46225,                0.89358,               0.007228,               0.007228,               0.007228
                     31,                 1.0215,                0.59003,                0.92969,                0.95528,                0.92951,                0.96729,                0.73279,                0.81646,                0.46041,                0.88953,               0.007129,               0.007129,               0.007129
                     32,                 1.0062,                0.58109,                0.92508,                0.94872,                0.92581,                0.96611,                0.72838,                 0.8229,                0.46055,                0.89459,                0.00703,                0.00703,                0.00703
                     33,                0.99643,                0.57158,                0.92318,                0.96358,                0.93534,                0.96883,                0.73821,                0.80532,                0.44961,                0.88662,               0.006931,               0.006931,               0.006931
                     34,                0.99676,                0.57322,                0.92256,                0.96688,                0.93398,                0.97137,                0.74158,                 0.7951,                0.44075,                0.88354,               0.006832,               0.006832,               0.006832
                     35,                 0.9865,                0.56486,                0.91908,                0.95525,                0.93833,                0.97059,                0.74175,                0.80016,                0.44465,                0.88589,               0.006733,               0.006733,               0.006733
                     36,                0.98169,                0.56255,                0.91723,                0.96102,                0.93889,                0.97353,                0.74006,                0.79958,                0.43782,                0.88304,               0.006634,               0.006634,               0.006634
                     37,                0.97847,                0.56215,                0.91832,                0.96698,                0.93742,                0.97289,                0.74655,                0.79271,                0.43475,                0.88285,               0.006535,               0.006535,               0.006535
                     38,                0.96811,                0.55256,                0.91404,                0.96991,                0.94096,                0.97617,                0.75468,                0.78038,                0.42715,                0.87676,               0.006436,               0.006436,               0.006436
                     39,                0.95754,                0.54785,                0.91053,                0.96579,                0.94236,                0.97559,                0.75264,                0.77344,                0.43125,                0.87839,               0.006337,               0.006337,               0.006337
                     40,                0.95637,                0.54431,                0.91176,                0.96283,                0.93849,                 0.9732,                0.75609,                0.77043,                0.42864,                0.87487,               0.006238,               0.006238,               0.006238
                     41,                0.94922,                0.54071,                0.90897,                0.96286,                0.93673,                0.97442,                0.75908,                0.76252,                0.42135,                0.87174,               0.006139,               0.006139,               0.006139
                     42,                0.94704,                0.53856,                0.90896,                 0.9621,                0.94051,                0.97596,                0.75907,                0.76026,                0.41779,                0.87279,                0.00604,                0.00604,                0.00604
                     43,                0.94828,                0.53572,                0.90879,                0.96561,                  0.939,                0.97695,                0.76461,                0.74657,                0.41121,                 0.8719,               0.005941,               0.005941,               0.005941
                     44,                0.93789,                0.53082,                 0.9074,                 0.9643,                0.94614,                0.97788,                0.76797,                0.74811,                0.41044,                0.87032,               0.005842,               0.005842,               0.005842
                     45,                0.93298,                0.52656,                0.90373,                0.96793,                0.93887,                0.97866,                0.76735,                 0.7394,                0.40941,                0.86671,               0.005743,               0.005743,               0.005743
                     46,                 0.9367,                0.53033,                0.90448,                0.96512,                0.94686,                0.97691,                0.76831,                0.73441,                0.40412,                0.86786,               0.005644,               0.005644,               0.005644
                     47,                0.92355,                0.52312,                0.90251,                0.96568,                0.94785,                0.97887,                0.76772,                0.73515,                0.40629,                0.86754,               0.005545,               0.005545,               0.005545
                     48,                0.91839,                0.52033,                0.90143,                0.97366,                0.94595,                0.98011,                0.77019,                0.73129,                0.39936,                0.86582,               0.005446,               0.005446,               0.005446
                     49,                0.91212,                0.51882,                0.89751,                0.97077,                0.94422,                0.97926,                0.77143,                0.73044,                0.40048,                0.87007,               0.005347,               0.005347,               0.005347
                     50,                0.91278,                 0.5163,                0.89693,                 0.9744,                0.94583,                0.98067,                0.77539,                0.72495,                0.39563,                0.86817,               0.005248,               0.005248,               0.005248
                     51,                0.89998,                 0.5074,                0.89562,                0.97282,                0.95033,                 0.9812,                0.77595,                0.72123,                0.39353,                0.86674,               0.005149,               0.005149,               0.005149
                     52,                 0.8985,                0.50829,                0.89691,                0.97261,                0.95645,                0.98256,                0.77543,                0.71504,                0.39083,                0.86508,                0.00505,                0.00505,                0.00505
                     53,                0.89599,                0.50237,                0.89422,                0.97234,                0.95442,                0.98343,                0.77782,                0.70924,                 0.3861,                0.86236,               0.004951,               0.004951,               0.004951
                     54,                 0.8914,                 0.4994,                0.89443,                0.97452,                0.95554,                0.98247,                0.77869,                0.70686,                0.38582,                0.86036,               0.004852,               0.004852,               0.004852
                     55,                0.88359,                0.49736,                0.89005,                0.97234,                0.95527,                0.98234,                0.78088,                0.70705,                0.38678,                0.86068,               0.004753,               0.004753,               0.004753
                     56,                0.88472,                0.49558,                0.89356,                0.97727,                0.95026,                0.98263,                 0.7833,                0.70364,                0.38299,                0.86049,               0.004654,               0.004654,               0.004654
                     57,                0.88067,                 0.4928,                  0.893,                0.97657,                0.95345,                0.98233,                0.78486,                0.69815,                0.38028,                0.85827,               0.004555,               0.004555,               0.004555
                     58,                0.87358,                0.49014,                0.89075,                0.97565,                 0.9562,                0.98267,                0.78557,                0.69482,                0.37783,                0.85862,               0.004456,               0.004456,               0.004456
                     59,                 0.8665,                0.48481,                0.88816,                0.97106,                0.96118,                0.98313,                0.78768,                0.69522,                0.37629,                0.85899,               0.004357,               0.004357,               0.004357
                     60,                0.86533,                 0.4831,                0.88854,                0.97585,                0.95479,                0.98282,                0.78684,                0.69558,                0.37555,                0.85967,               0.004258,               0.004258,               0.004258
                     61,                0.86615,                0.48564,                0.88668,                0.97693,                0.95425,                0.98327,                 0.7874,                0.69164,                0.37229,                0.85891,               0.004159,               0.004159,               0.004159
                     62,                0.85541,                0.47824,                0.88582,                  0.978,                0.95293,                0.98341,                0.78596,                0.68857,                0.37084,                0.85716,                0.00406,                0.00406,                0.00406
                     63,                0.85175,                0.47555,                0.88338,                0.97472,                0.95695,                0.98353,                 0.7883,                0.68376,                0.36871,                0.85587,               0.003961,               0.003961,               0.003961
                     64,                0.84534,                0.47423,                0.88108,                0.97826,                0.95427,                0.98405,                0.78774,                0.68185,                0.36852,                0.85502,               0.003862,               0.003862,               0.003862
                     65,                0.84163,                 0.4692,                0.88252,                0.97395,                0.95914,                0.98372,                0.78901,                0.67957,                0.36734,                0.85464,               0.003763,               0.003763,               0.003763
                     66,                0.83728,                0.46643,                0.88218,                0.97308,                0.96173,                0.98384,                0.79145,                0.67688,                0.36821,                0.85368,               0.003664,               0.003664,               0.003664
                     67,                0.83346,                0.46662,                 0.8788,                0.97264,                0.96143,                0.98388,                0.79207,                0.67459,                 0.3657,                0.85316,               0.003565,               0.003565,               0.003565
                     68,                 0.8331,                0.46548,                0.87932,                0.97414,                0.96442,                0.98397,                0.79261,                 0.6731,                0.36398,                0.85285,               0.003466,               0.003466,               0.003466
                     69,                0.82382,                0.45838,                0.87688,                0.97562,                0.96287,                0.98432,                0.79109,                0.67145,                0.36301,                0.85206,               0.003367,               0.003367,               0.003367
                     70,                0.82195,                0.45567,                0.87769,                0.97362,                 0.9625,                0.98493,                0.79193,                0.66905,                0.36243,                0.85134,               0.003268,               0.003268,               0.003268
                     71,                0.81665,                0.45589,                0.87694,                0.97628,                0.96131,                0.98531,                0.79182,                0.66792,                0.36119,                0.85083,               0.003169,               0.003169,               0.003169
                     72,                0.80853,                0.44947,                0.87592,                0.97791,                0.95836,                0.98562,                0.79265,                0.66573,                0.36045,                 0.8498,                0.00307,                0.00307,                0.00307
                     73,                0.81448,                0.45053,                0.87457,                0.97873,                0.95814,                0.98574,                0.79205,                0.66425,                0.35942,                 0.8494,               0.002971,               0.002971,               0.002971
                     74,                  0.807,                 0.4475,                0.87284,                0.97835,                0.95822,                0.98538,                0.79248,                0.66382,                0.35944,                0.84867,               0.002872,               0.002872,               0.002872
                     75,                0.80307,                0.44792,                 0.8715,                0.97846,                0.95832,                0.98547,                0.79338,                0.66185,                0.35649,                0.84845,               0.002773,               0.002773,               0.002773
                     76,                0.79403,                0.44257,                 0.8703,                0.97817,                0.95895,                0.98599,                0.79374,                0.66023,                0.35582,                0.84777,               0.002674,               0.002674,               0.002674
                     77,                0.79212,                0.43974,                0.87007,                0.97955,                0.95783,                0.98594,                0.79527,                0.65916,                0.35429,                0.84761,               0.002575,               0.002575,               0.002575
                     78,                0.78652,                0.43674,                0.86986,                0.98077,                0.96048,                0.98635,                0.79585,                0.65775,                0.35368,                0.84704,               0.002476,               0.002476,               0.002476
                     79,                0.79039,                 0.4382,                 0.8695,                0.97985,                0.96091,                0.98634,                0.79562,                0.65608,                0.35301,                0.84677,               0.002377,               0.002377,               0.002377
                     80,                0.78565,                0.43474,                0.86787,                0.98139,                0.96289,                 0.9863,                0.79649,                0.65526,                0.35225,                0.84689,               0.002278,               0.002278,               0.002278
                     81,                0.78134,                0.43364,                0.86727,                0.98074,                0.96414,                0.98639,                0.79639,                0.65368,                0.35141,                0.84649,               0.002179,               0.002179,               0.002179
                     82,                0.77396,                0.42791,                0.86482,                0.98025,                0.96454,                0.98622,                0.79786,                0.65188,                0.35086,                0.84565,                0.00208,                0.00208,                0.00208
                     83,                0.76874,                0.42746,                0.86488,                0.97821,                0.96517,                0.98653,                 0.7988,                0.65036,                 0.3499,                 0.8452,               0.001981,               0.001981,               0.001981
                     84,                0.76657,                0.42316,                0.86614,                0.98045,                0.96422,                0.98653,                0.79922,                0.64976,                0.34907,                0.84556,               0.001882,               0.001882,               0.001882
                     85,                0.76087,                0.42182,                0.86344,                0.98004,                0.96467,                0.98678,                0.79918,                0.64836,                0.34777,                0.84554,               0.001783,               0.001783,               0.001783
                     86,                0.75569,                0.42039,                0.86155,                0.97957,                0.96544,                0.98653,                0.79978,                0.64702,                0.34751,                0.84521,               0.001684,               0.001684,               0.001684
                     87,                0.75154,                0.41555,                0.86174,                0.97971,                0.96559,                0.98645,                0.80048,                0.64532,                0.34695,                0.84473,               0.001585,               0.001585,               0.001585
                     88,                0.75435,                  0.418,                0.86136,                0.98063,                 0.9654,                0.98664,                0.80062,                0.64396,                0.34674,                0.84427,               0.001486,               0.001486,               0.001486
                     89,                0.74567,                0.41365,                 0.8608,                0.98167,                0.96492,                0.98674,                0.80313,                0.64314,                0.34615,                0.84393,               0.001387,               0.001387,               0.001387
                     90,                0.74088,                0.40863,                 0.8592,                0.98045,                0.96532,                0.98669,                 0.8026,                0.64186,                0.34559,                0.84334,               0.001288,               0.001288,               0.001288
                     91,                0.68242,                0.37143,                0.84614,                0.98011,                0.96522,                0.98654,                0.80364,                0.64124,                0.34533,                0.84296,               0.001189,               0.001189,               0.001189
                     92,                0.66366,                0.36084,                0.84309,                0.98047,                0.96516,                0.98671,                0.80401,                0.64037,                0.34465,                0.84264,                0.00109,                0.00109,                0.00109
                     93,                0.65565,                0.35842,                0.84223,                0.98064,                0.96549,                0.98673,                0.80401,                0.63924,                0.34444,                0.84246,               0.000991,               0.000991,               0.000991
                     94,                0.64547,                0.35305,                0.83724,                0.98144,                0.96503,                0.98668,                0.80387,                0.63863,                0.34399,                0.84227,               0.000892,               0.000892,               0.000892
                     95,                0.63851,                0.34919,                 0.8376,                0.98166,                0.96567,                0.98679,                0.80422,                 0.6375,                0.34317,                0.84195,               0.000793,               0.000793,               0.000793
                     96,                0.63479,                0.34828,                0.83611,                0.98183,                0.96524,                0.98667,                0.80402,                0.63665,                0.34247,                0.84167,               0.000694,               0.000694,               0.000694
                     97,                0.62874,                0.34425,                0.83538,                0.98263,                 0.9645,                0.98649,                0.80394,                0.63635,                0.34192,                0.84153,               0.000595,               0.000595,               0.000595
                     98,                0.62234,                0.34062,                0.83304,                0.98219,                0.96457,                0.98652,                 0.8044,                0.63534,                0.34194,                0.84133,               0.000496,               0.000496,               0.000496
                     99,                0.61499,                0.33789,                0.83427,                 0.9817,                0.96567,                0.98635,                0.80419,                0.63474,                0.34148,                0.84127,               0.000397,               0.000397,               0.000397
                    100,                  0.611,                0.33628,                0.83206,                0.98237,                0.96324,                0.98643,                0.80412,                0.63446,                 0.3409,                0.84133,               0.000298,               0.000298,               0.000298
